# theta, boost
2.805046135754908576e+00 1.044937369565630991e+00
3.531343861556885511e+00 1.038614583117677181e+00
4.445698525097306231e+00 1.033054282217293673e+00
5.596802846420849242e+00 1.028411944418033519e+00
7.045957328161134292e+00 1.024098080500468688e+00
8.870334730839386950e+00 1.019949387860358492e+00
1.116708980377407912e+01 1.016424267051304176e+00
1.405853312975872704e+01 1.013371181326801818e+00
1.769864460960344488e+01 1.010715363722667792e+00
2.228127345334363341e+01 1.008360224767097746e+00
2.805046135754907866e+01 1.006217962105487418e+00
3.531343861556884889e+01 1.004484807875386299e+00
4.445698525097307652e+01 1.003164393597454129e+00
5.596802846420851552e+01 1.002072740554039942e+00
7.045957328161131272e+01 1.001237594469331027e+00
8.870334730839388726e+01 1.000648525651866905e+00
1.116708980377407130e+02 1.000106964183944180e+00
1.405853312975872882e+02 9.998519756273470671e-01
1.769864460960343422e+02 9.995949673914305000e-01
2.228127345334363838e+02 9.993916859165111743e-01
2.805046135754906231e+02 9.993488333812515778e-01
3.531343861556885599e+02 9.992540720180135283e-01
4.445698525097302536e+02 9.992076641496806522e-01
5.596802846420847573e+02 9.989950085578174210e-01
7.045957328161139230e+02 9.989490497927951962e-01
8.870334730839383610e+02 9.993974920746507840e-01
