# theta, boost
2.805046135754908576e+00 1.057185188793820618e+00
3.531343861556885511e+00 1.049287631533788678e+00
4.445698525097306231e+00 1.042647976195954840e+00
5.596802846420849242e+00 1.036392804375771526e+00
7.045957328161134292e+00 1.030619361065989725e+00
8.870334730839386950e+00 1.025752041417074656e+00
1.116708980377407912e+01 1.021319840962235714e+00
1.405853312975872704e+01 1.017218550763214324e+00
1.769864460960344488e+01 1.013522332033135243e+00
2.228127345334363341e+01 1.010403586864585979e+00
2.805046135754907866e+01 1.007578728542757540e+00
3.531343861556884889e+01 1.005479564346153598e+00
4.445698525097307652e+01 1.003738354248191467e+00
5.596802846420851552e+01 1.002331882356350734e+00
7.045957328161131272e+01 1.001432878064645537e+00
8.870334730839388726e+01 1.000781826609254077e+00
1.116708980377407130e+02 1.000272501035547768e+00
1.405853312975872882e+02 1.000251139525121902e+00
1.769864460960343422e+02 1.000305402497174034e+00
2.228127345334363838e+02 1.000070323942633399e+00
2.805046135754906231e+02 1.000180999409046478e+00
3.531343861556885599e+02 1.000027533839298322e+00
4.445698525097302536e+02 9.999420912857995836e-01
5.596802846420847573e+02 9.998678881622857784e-01
7.045957328161139230e+02 9.997123874069964167e-01
8.870334730839383610e+02 1.000039065101606006e+00
