# theta, boost
2.805046135754908576e+00 1.026310266419385941e+00
3.531343861556885511e+00 1.022932688880468399e+00
4.445698525097306231e+00 1.019728844984734151e+00
5.596802846420849242e+00 1.017394553307579663e+00
7.045957328161134292e+00 1.014810169548053143e+00
8.870334730839386950e+00 1.012537218009374573e+00
1.116708980377407912e+01 1.010508408838364680e+00
1.405853312975872704e+01 1.008698914398626467e+00
1.769864460960344488e+01 1.006869980511166052e+00
2.228127345334363341e+01 1.005598168305049445e+00
2.805046135754907866e+01 1.004366572527653823e+00
3.531343861556884889e+01 1.003553966789244800e+00
4.445698525097307652e+01 1.002756619752827261e+00
5.596802846420851552e+01 1.002043333224056587e+00
7.045957328161131272e+01 1.001665431682247309e+00
8.870334730839388726e+01 1.001365428069780572e+00
1.116708980377407130e+02 1.001266512483879323e+00
1.405853312975872882e+02 1.001296966072280359e+00
1.769864460960343422e+02 1.001545845228924092e+00
2.228127345334363838e+02 1.001735304594209230e+00
2.805046135754906231e+02 1.001680786537765711e+00
3.531343861556885599e+02 1.001613888815146014e+00
4.445698525097302536e+02 1.001314180319368141e+00
5.596802846420847573e+02 1.000460689473240627e+00
7.045957328161139230e+02 1.000340468910445368e+00
8.870334730839383610e+02 1.000563229947268429e+00
