# theta, boost
2.805046135754908576e+00 1.014944917730244978e+00
3.531343861556885511e+00 1.012854034557358673e+00
4.445698525097306231e+00 1.011165326548099763e+00
5.596802846420849242e+00 1.009625705512306792e+00
7.045957328161134292e+00 1.008173774314239601e+00
8.870334730839386950e+00 1.006884330587090481e+00
1.116708980377407912e+01 1.005853263269046227e+00
1.405853312975872704e+01 1.004863074740061313e+00
1.769864460960344488e+01 1.003888934217336937e+00
2.228127345334363341e+01 1.002943400247445993e+00
2.805046135754907866e+01 1.002312880666252903e+00
3.531343861556884889e+01 1.001702485497269812e+00
4.445698525097307652e+01 1.001259428259266171e+00
5.596802846420851552e+01 1.000959698787528884e+00
7.045957328161131272e+01 1.000721440239054294e+00
8.870334730839388726e+01 1.000250550374272462e+00
1.116708980377407130e+02 9.998203751485338353e-01
1.405853312975872882e+02 9.997584019548666490e-01
1.769864460960343422e+02 9.996698299404093158e-01
2.228127345334363838e+02 9.995560524195692409e-01
2.805046135754906231e+02 9.994066958448504234e-01
3.531343861556885599e+02 9.994120027978438126e-01
4.445698525097302536e+02 9.992875380796969464e-01
5.596802846420847573e+02 9.990232970241521571e-01
7.045957328161139230e+02 9.990087329570265240e-01
8.870334730839383610e+02 9.993571203397795255e-01
