# theta, boost
2.805046135754908576e+00 1.038153532432160686e+00
3.531343861556885511e+00 1.032396493667691484e+00
4.445698525097306231e+00 1.026924174367653819e+00
5.596802846420849242e+00 1.022991488520536452e+00
7.045957328161134292e+00 1.019549379023550362e+00
8.870334730839386950e+00 1.016424087290287659e+00
1.116708980377407912e+01 1.013943249620659959e+00
1.405853312975872704e+01 1.011578098830541395e+00
1.769864460960344488e+01 1.009602114795244532e+00
2.228127345334363341e+01 1.007806613443324339e+00
2.805046135754907866e+01 1.006259324893753915e+00
3.531343861556884889e+01 1.004880637888848183e+00
4.445698525097307652e+01 1.003661421264804288e+00
5.596802846420851552e+01 1.002682675263353973e+00
7.045957328161131272e+01 1.001738531206931127e+00
8.870334730839388726e+01 1.000887990144894824e+00
1.116708980377407130e+02 1.000067571552936130e+00
1.405853312975872882e+02 9.995567693097544559e-01
1.769864460960343422e+02 9.993168715807330127e-01
2.228127345334363838e+02 9.991383975492129643e-01
2.805046135754906231e+02 9.991099392407266633e-01
3.531343861556885599e+02 9.991621388215048416e-01
4.445698525097302536e+02 9.996776277324544990e-01
5.596802846420847573e+02 9.995895165980472896e-01
7.045957328161139230e+02 9.997180857258245457e-01
8.870334730839383610e+02 1.000002884125775093e+00
