# theta, boost
2.805046135754908576e+00 1.012269387003481569e+00
3.531343861556885511e+00 1.011008008390195112e+00
4.445698525097306231e+00 1.009807948315115667e+00
5.596802846420849242e+00 1.008279620580769809e+00
7.045957328161134292e+00 1.007170024378634121e+00
8.870334730839386950e+00 1.006014957783580188e+00
1.116708980377407912e+01 1.005158020998368595e+00
1.405853312975872704e+01 1.004616750048148432e+00
1.769864460960344488e+01 1.003830233639631642e+00
2.228127345334363341e+01 1.003464830635280247e+00
2.805046135754907866e+01 1.002988328726797773e+00
3.531343861556884889e+01 1.002673016096312431e+00
4.445698525097307652e+01 1.002414567128954603e+00
5.596802846420851552e+01 1.002067122822729361e+00
7.045957328161131272e+01 1.001769532635758297e+00
8.870334730839388726e+01 1.001534425712748755e+00
1.116708980377407130e+02 1.001253771887740562e+00
1.405853312975872882e+02 1.001407809278359151e+00
1.769864460960343422e+02 1.001572387574860112e+00
2.228127345334363838e+02 1.001762035981186738e+00
2.805046135754906231e+02 1.001884313943238958e+00
3.531343861556885599e+02 1.001841759864391612e+00
4.445698525097302536e+02 1.001435179712222734e+00
5.596802846420847573e+02 1.000545573206770733e+00
7.045957328161139230e+02 1.000330096173940975e+00
8.870334730839383610e+02 1.000585268089568824e+00
