# theta, boost
2.805046135754908576e+00 1.005874659674338423e+00
3.531343861556885511e+00 1.005336504094498595e+00
4.445698525097306231e+00 1.004510250355499679e+00
5.596802846420849242e+00 1.003590058955002862e+00
7.045957328161134292e+00 1.002893259497418921e+00
8.870334730839386950e+00 1.002294038085042693e+00
1.116708980377407912e+01 1.001614881566926574e+00
1.405853312975872704e+01 1.001211832338570362e+00
1.769864460960344488e+01 1.000740586558027889e+00
2.228127345334363341e+01 1.000489586251498197e+00
2.805046135754907866e+01 1.000294081798795531e+00
3.531343861556884889e+01 1.000369882755732132e+00
4.445698525097307652e+01 1.000481684442590780e+00
5.596802846420851552e+01 1.000447857247838135e+00
7.045957328161131272e+01 1.000449414226351141e+00
8.870334730839388726e+01 1.000100548926185828e+00
1.116708980377407130e+02 9.998738409078793410e-01
1.405853312975872882e+02 1.000182807064001977e+00
1.769864460960343422e+02 1.000414879608538588e+00
2.228127345334363838e+02 1.000151563827043510e+00
2.805046135754906231e+02 1.000335522990459136e+00
3.531343861556885599e+02 1.000182895662859561e+00
4.445698525097302536e+02 1.000071469367923349e+00
5.596802846420847573e+02 9.998750035065377961e-01
7.045957328161139230e+02 9.997769501565395567e-01
8.870334730839383610e+02 1.000024432860538992e+00
