# theta, boost
2.805046135754908576e+00 1.002300144817173777e+00
3.531343861556885511e+00 1.001881685017998347e+00
4.445698525097306231e+00 1.001548234723074415e+00
5.596802846420849242e+00 1.001438391825453467e+00
7.045957328161134292e+00 1.001672489117986231e+00
8.870334730839386950e+00 1.001365528373780789e+00
1.116708980377407912e+01 1.001181990290217261e+00
1.405853312975872704e+01 1.001128923299950957e+00
1.769864460960344488e+01 1.000850355512796108e+00
2.228127345334363341e+01 1.000622928591871297e+00
2.805046135754907866e+01 1.000551390954013353e+00
3.531343861556884889e+01 1.000427934800017793e+00
4.445698525097307652e+01 1.000119981452938678e+00
5.596802846420851552e+01 9.999267132175140294e-01
7.045957328161131272e+01 1.000041122602081556e+00
8.870334730839388726e+01 1.000092206888694157e+00
1.116708980377407130e+02 1.000125604102369170e+00
1.405853312975872882e+02 1.000212417852098135e+00
1.769864460960343422e+02 1.000303138847134621e+00
2.228127345334363838e+02 1.000474024177504084e+00
2.805046135754906231e+02 1.000516994186308573e+00
3.531343861556885599e+02 1.000262557245565453e+00
4.445698525097302536e+02 9.998900311010462394e-01
5.596802846420847573e+02 9.994730524035231323e-01
7.045957328161139230e+02 9.991960303621041373e-01
8.870334730839383610e+02 9.991438206779682529e-01
