# theta, gamma_t
2.805046135754908576e+00 -6.401961712535589829e-06
3.531343861556885511e+00 2.644180946615738049e-06
4.445698525097306231e+00 -4.507075757602688986e-06
5.596802846420849242e+00 -4.653380864537921223e-06
7.045957328161134292e+00 -7.521321484784230427e-06
8.870334730839386950e+00 -8.166846758526103906e-06
1.116708980377407912e+01 -7.937796676777735336e-06
1.405853312975872704e+01 -5.676251090630648646e-06
1.769864460960344488e+01 -6.357706205810910045e-06
2.228127345334363341e+01 -3.566121885305314424e-06
2.805046135754907866e+01 -7.401102733698565674e-06
3.531343861556884889e+01 -4.867009356668155474e-06
4.445698525097307652e+01 -3.652029798991101209e-06
5.596802846420851552e+01 -5.330551751749038266e-06
7.045957328161131272e+01 -8.067233154777776372e-06
8.870334730839388726e+01 -5.321578337570210390e-06
1.116708980377407130e+02 -4.519887772091572547e-06
1.405853312975872882e+02 -4.159805052878461762e-06
1.769864460960343422e+02 -8.046502791696751112e-06
2.228127345334363838e+02 -5.697699468386896561e-06
2.805046135754906231e+02 -4.689023031834162837e-06
3.531343861556885599e+02 -9.662881885737615867e-07
4.445698525097302536e+02 -7.270252222445381983e-07
5.596802846420847573e+02 4.362370477278550169e-07
7.045957328161139230e+02 -1.867104896250141173e-06
8.870334730839383610e+02 -2.329765656635466618e-06
