# theta, gamma_t
2.805046135754908576e+00 -3.334456106422464610e-05
3.531343861556885511e+00 -2.440828865330959221e-05
4.445698525097306231e+00 -1.515290757358696043e-05
5.596802846420849242e+00 -9.440139983867143551e-06
7.045957328161134292e+00 -6.534465556012012476e-06
8.870334730839386950e+00 -1.179547196310509225e-05
1.116708980377407912e+01 -1.927180098840849568e-06
1.405853312975872704e+01 -9.464717912119227465e-06
1.769864460960344488e+01 -8.522126144689441701e-06
2.228127345334363341e+01 -3.942587614314854345e-06
2.805046135754907866e+01 -4.452247264214764193e-06
3.531343861556884889e+01 -3.859592352189707072e-06
4.445698525097307652e+01 -4.138546904621523293e-06
5.596802846420851552e+01 1.831552056036159949e-06
7.045957328161131272e+01 9.148126760036629840e-08
8.870334730839388726e+01 -3.828627520490379510e-06
1.116708980377407130e+02 -1.380927753314417538e-06
1.405853312975872882e+02 -3.786444515074833332e-06
1.769864460960343422e+02 -1.108029125016326121e-05
2.228127345334363838e+02 -1.334374632365088747e-05
2.805046135754906231e+02 -1.109255157693039539e-05
3.531343861556885599e+02 -9.020942265338070121e-06
4.445698525097302536e+02 -9.096833338752432393e-06
5.596802846420847573e+02 -7.595131890096392386e-08
7.045957328161139230e+02 -6.118005923303494562e-06
8.870334730839383610e+02 -1.776878207779363612e-05
