# theta, gamma_t
2.805046135754908576e+00 -1.745011215249167387e-05
3.531343861556885511e+00 -5.243867984744036074e-06
4.445698525097306231e+00 -8.761700378671020137e-06
5.596802846420849242e+00 -3.374473638883922002e-06
7.045957328161134292e+00 -5.831250549603853653e-06
8.870334730839386950e+00 -6.011298796571204948e-06
1.116708980377407912e+01 -3.097323991506258750e-06
1.405853312975872704e+01 -8.575880988297711314e-06
1.769864460960344488e+01 -6.610856848749634163e-06
2.228127345334363341e+01 -2.993236627196644602e-06
2.805046135754907866e+01 -4.892925088955265695e-06
3.531343861556884889e+01 -4.142709526581478157e-06
4.445698525097307652e+01 -7.306119100708286260e-07
5.596802846420851552e+01 -1.355631805289574789e-06
7.045957328161131272e+01 -2.885750478329362941e-06
8.870334730839388726e+01 -1.558671296874490006e-06
1.116708980377407130e+02 -4.435347129605304021e-06
1.405853312975872882e+02 -7.351456127914768087e-06
1.769864460960343422e+02 -1.090720304062761791e-05
2.228127345334363838e+02 -1.178596948442694712e-05
2.805046135754906231e+02 -9.359152088885405184e-06
3.531343861556885599e+02 -4.360475915887458433e-06
4.445698525097302536e+02 3.390941969505875708e-06
5.596802846420847573e+02 8.920377993070614881e-06
7.045957328161139230e+02 -1.539946700462545914e-06
8.870334730839383610e+02 -9.709391108012749633e-06
