# theta, gamma_t
2.805046135754908576e+00 -1.143441444789471725e-05
3.531343861556885511e+00 -1.874210188860530473e-05
4.445698525097306231e+00 -1.742852773847252041e-05
5.596802846420849242e+00 -1.867948202035824755e-05
7.045957328161134292e+00 -1.464075907212890258e-05
8.870334730839386950e+00 -7.443776774974555047e-06
1.116708980377407912e+01 -9.274617101793083078e-06
1.405853312975872704e+01 -8.367405019941165649e-06
1.769864460960344488e+01 -7.923401975112709898e-06
2.228127345334363341e+01 -4.558528021391994524e-06
2.805046135754907866e+01 -1.995269558886677461e-07
3.531343861556884889e+01 -2.405956212066664778e-06
4.445698525097307652e+01 -4.460266030741004017e-06
5.596802846420851552e+01 -2.203374500193193585e-06
7.045957328161131272e+01 -1.748100502753743449e-06
8.870334730839388726e+01 -4.675463608697020531e-06
1.116708980377407130e+02 -1.116091389189944802e-05
1.405853312975872882e+02 -1.295731399082418566e-05
1.769864460960343422e+02 -1.948951875505286320e-05
2.228127345334363838e+02 -2.006224359340788449e-05
2.805046135754906231e+02 -1.995501879708872400e-05
3.531343861556885599e+02 -1.781443754058278776e-05
4.445698525097302536e+02 -9.254344455025686767e-06
5.596802846420847573e+02 2.498605900276689567e-06
7.045957328161139230e+02 -8.641197039363177564e-06
8.870334730839383610e+02 -1.662429630917723939e-05
