# theta, gamma_t
2.805046135754908576e+00 -1.790747515632875567e-05
3.531343861556885511e+00 -2.010467317186059242e-06
4.445698525097306231e+00 -1.286434193217344850e-05
5.596802846420849242e+00 -1.681931070183195853e-06
7.045957328161134292e+00 -8.464075069838790548e-06
8.870334730839386950e+00 -6.582010276927627547e-06
1.116708980377407912e+01 -6.151513757397378017e-06
1.405853312975872704e+01 -7.331880323199848040e-06
1.769864460960344488e+01 -6.870639438444055367e-06
2.228127345334363341e+01 -2.413225240529355472e-06
2.805046135754907866e+01 -5.435055091298937937e-06
3.531343861556884889e+01 -4.688770298834717452e-06
4.445698525097307652e+01 -6.748753937525932033e-07
5.596802846420851552e+01 -1.066846011370518082e-06
7.045957328161131272e+01 -2.727295678976204534e-06
8.870334730839388726e+01 -1.816826810280219641e-06
1.116708980377407130e+02 -5.127893832656020379e-06
1.405853312975872882e+02 -7.082321820415160385e-06
1.769864460960343422e+02 -1.081900834218631937e-05
2.228127345334363838e+02 -1.184221609423931564e-05
2.805046135754906231e+02 -9.296773213340814507e-06
3.531343861556885599e+02 -4.460982268549377723e-06
4.445698525097302536e+02 3.349464466602925177e-06
5.596802846420847573e+02 8.818885997362853975e-06
7.045957328161139230e+02 -1.522723691129740157e-06
8.870334730839383610e+02 -9.654504496614798388e-06
