# theta, gamma_t
2.805046135754908576e+00 -1.537303380022637107e-05
3.531343861556885511e+00 -9.905181412003360563e-06
4.445698525097306231e+00 -4.303981532186938612e-06
5.596802846420849242e+00 4.352748424485751542e-06
7.045957328161134292e+00 -2.556666891144313961e-06
8.870334730839386950e+00 -6.297124179063561314e-06
1.116708980377407912e+01 -7.370908775231617965e-06
1.405853312975872704e+01 -9.373927900074024045e-06
1.769864460960344488e+01 -6.520868695651563315e-06
2.228127345334363341e+01 -2.323830372024354471e-06
2.805046135754907866e+01 -5.463298609758351345e-06
3.531343861556884889e+01 -4.545668101026342473e-06
4.445698525097307652e+01 -6.953675545728903965e-07
5.596802846420851552e+01 -1.580647804563290605e-06
7.045957328161131272e+01 -2.543867080401277964e-06
8.870334730839388726e+01 -1.447334422692633694e-06
1.116708980377407130e+02 -4.822025541165644028e-06
1.405853312975872882e+02 -7.289456038605689783e-06
1.769864460960343422e+02 -1.071144352921378295e-05
2.228127345334363838e+02 -1.205250872295942945e-05
2.805046135754906231e+02 -9.541688037847338903e-06
3.531343861556885599e+02 -4.287990057335769895e-06
4.445698525097302536e+02 3.278879967086599301e-06
5.596802846420847573e+02 8.759481803100361446e-06
7.045957328161139230e+02 -1.538264735553657615e-06
8.870334730839383610e+02 -9.734557771060248777e-06
