# theta, gamma_t
2.805046135754908576e+00 7.976171413214334412e-06
3.531343861556885511e+00 -8.838392643054387608e-06
4.445698525097306231e+00 -4.147335702008255393e-06
5.596802846420849242e+00 -7.579182294690837252e-06
7.045957328161134292e+00 -8.791629839464992457e-06
8.870334730839386950e+00 -4.325566512558747190e-06
1.116708980377407912e+01 -4.095241495604575324e-06
1.405853312975872704e+01 -6.497314951711944061e-06
1.769864460960344488e+01 -8.740476403360304583e-06
2.228127345334363341e+01 -1.581663869300869645e-06
2.805046135754907866e+01 -5.249499369487592005e-06
3.531343861556884889e+01 -3.184509730927349563e-06
4.445698525097307652e+01 -1.501945984426674970e-06
5.596802846420851552e+01 -9.422655569323302825e-07
7.045957328161131272e+01 -2.790306258902228401e-06
8.870334730839388726e+01 -1.694099174138287424e-06
1.116708980377407130e+02 -4.590383273945640197e-06
1.405853312975872882e+02 -7.203630643460150048e-06
1.769864460960343422e+02 -1.055489009346564271e-05
2.228127345334363838e+02 -1.166213433300545790e-05
2.805046135754906231e+02 -9.186818980880403183e-06
3.531343861556885599e+02 -4.373497647232635238e-06
4.445698525097302536e+02 3.473671050287609719e-06
5.596802846420847573e+02 8.931798683107271814e-06
7.045957328161139230e+02 -1.447978303374391433e-06
8.870334730839383610e+02 -9.770209207493896558e-06
