# theta, gamma_t
2.805046135754908576e+00 -2.304836578478855700e-05
3.531343861556885511e+00 -7.504090869770416792e-06
4.445698525097306231e+00 -1.239096405503954223e-05
5.596802846420849242e+00 -1.488417942387504279e-05
7.045957328161134292e+00 -5.619795424809663005e-06
8.870334730839386950e+00 -3.605739726477076013e-06
1.116708980377407912e+01 -8.303600449156628080e-06
1.405853312975872704e+01 -7.120662479196441568e-06
1.769864460960344488e+01 -8.419267776260895474e-06
2.228127345334363341e+01 -5.449614075751410350e-06
2.805046135754907866e+01 -7.597286835316730055e-06
3.531343861556884889e+01 -3.692656342888124261e-06
4.445698525097307652e+01 -2.880622630985208724e-06
5.596802846420851552e+01 -4.687456514638174979e-06
7.045957328161131272e+01 -8.046108135337317637e-06
8.870334730839388726e+01 -5.172753541111713244e-06
1.116708980377407130e+02 -4.333431595943452648e-06
1.405853312975872882e+02 -4.400111900527383877e-06
1.769864460960343422e+02 -7.694640802760541119e-06
2.228127345334363838e+02 -5.974638535530390077e-06
2.805046135754906231e+02 -4.781698140436139725e-06
3.531343861556885599e+02 -9.168027521877404928e-07
4.445698525097302536e+02 -7.436104814264617898e-07
5.596802846420847573e+02 5.552630668703053512e-07
7.045957328161139230e+02 -1.926352464092344199e-06
8.870334730839383610e+02 -2.359839388498076116e-06
