# theta, gamma_t
2.805046135754908576e+00 -9.335410665081179271e-06
3.531343861556885511e+00 -1.250998595118823618e-05
4.445698525097306231e+00 -1.288345081454216383e-05
5.596802846420849242e+00 -1.293649633136950380e-05
7.045957328161134292e+00 -8.588544457615556450e-06
8.870334730839386950e+00 -1.962611505127252912e-06
1.116708980377407912e+01 -7.257579081793635577e-06
1.405853312975872704e+01 -8.259862027114857564e-06
1.769864460960344488e+01 -4.271929619035525937e-06
2.228127345334363341e+01 -5.370929108985943630e-06
2.805046135754907866e+01 -6.425867945647497228e-06
3.531343861556884889e+01 -5.284345495293557827e-06
4.445698525097307652e+01 -3.264847106635837193e-06
5.596802846420851552e+01 -4.353192497730049529e-06
7.045957328161131272e+01 -8.059464799898426225e-06
8.870334730839388726e+01 -5.096575203179732328e-06
1.116708980377407130e+02 -4.396785808427915287e-06
1.405853312975872882e+02 -4.429657254669967770e-06
1.769864460960343422e+02 -7.646641387180346948e-06
2.228127345334363838e+02 -5.852033835378176561e-06
2.805046135754906231e+02 -4.749631265197734373e-06
3.531343861556885599e+02 -1.004528574775870505e-06
4.445698525097302536e+02 -7.101136827442916224e-07
5.596802846420847573e+02 5.038324004912948356e-07
7.045957328161139230e+02 -1.921005546425093554e-06
8.870334730839383610e+02 -2.408662237364394883e-06
