# theta, gamma_t
2.805046135754908576e+00 -1.989675076212618052e-05
3.531343861556885511e+00 -2.243365756173701495e-05
4.445698525097306231e+00 -6.327832481891038199e-06
5.596802846420849242e+00 -1.909885625041368043e-05
7.045957328161134292e+00 -9.375418694937901265e-06
8.870334730839386950e+00 -5.703472304274466644e-06
1.116708980377407912e+01 -7.222056457711928417e-06
1.405853312975872704e+01 -1.019145846500960637e-05
1.769864460960344488e+01 -8.296893384004122359e-06
2.228127345334363341e+01 -4.933395766165278315e-06
2.805046135754907866e+01 -7.920842115300262197e-07
3.531343861556884889e+01 -2.535091685123875070e-06
4.445698525097307652e+01 -4.647615891006021901e-06
5.596802846420851552e+01 -1.935329884477020060e-06
7.045957328161131272e+01 -1.544906851976279581e-06
8.870334730839388726e+01 -4.577557453042840115e-06
1.116708980377407130e+02 -1.125069081901148954e-05
1.405853312975872882e+02 -1.259422967011677525e-05
1.769864460960343422e+02 -1.961342785799400571e-05
2.228127345334363838e+02 -2.018217175386182214e-05
2.805046135754906231e+02 -1.997237799584241524e-05
3.531343861556885599e+02 -1.803235834283495109e-05
4.445698525097302536e+02 -9.322944015531784464e-06
5.596802846420847573e+02 2.579589742133213398e-06
7.045957328161139230e+02 -8.678961170857254733e-06
8.870334730839383610e+02 -1.675908699516208793e-05
