# theta, gamma_t
2.805046135754908576e+00 -1.728120115280030783e-05
3.531343861556885511e+00 -7.597875159888593380e-06
4.445698525097306231e+00 -2.350483426744606421e-05
5.596802846420849242e+00 -1.086344608439921248e-05
7.045957328161134292e+00 -8.347868298346006321e-06
8.870334730839386950e+00 1.180088410572700182e-06
1.116708980377407912e+01 -8.175845559626381204e-06
1.405853312975872704e+01 -7.313129554254164700e-06
1.769864460960344488e+01 -6.558695546047582211e-06
2.228127345334363341e+01 -3.889998414830118959e-06
2.805046135754907866e+01 1.955382792591401415e-07
3.531343861556884889e+01 -3.695521477710369162e-06
4.445698525097307652e+01 -3.636554089278115061e-06
5.596802846420851552e+01 -2.013137404742725491e-06
7.045957328161131272e+01 -1.874548834367024160e-06
8.870334730839388726e+01 -4.741504538559378432e-06
1.116708980377407130e+02 -1.096611732009735719e-05
1.405853312975872882e+02 -1.271270045657514408e-05
1.769864460960343422e+02 -1.952909690151067237e-05
2.228127345334363838e+02 -2.015581663129834626e-05
2.805046135754906231e+02 -1.987575415520520915e-05
3.531343861556885599e+02 -1.781699587166996643e-05
4.445698525097302536e+02 -9.101847647946835007e-06
5.596802846420847573e+02 2.697375743927613726e-06
7.045957328161139230e+02 -8.601680219767861288e-06
8.870334730839383610e+02 -1.676185466853760659e-05
