# theta, gamma_t
2.805046135754908576e+00 -2.873849779347049477e-06
3.531343861556885511e+00 -9.639630484198720748e-06
4.445698525097306231e+00 -8.299550418225403562e-06
5.596802846420849242e+00 -1.387242691571857517e-05
7.045957328161134292e+00 -1.001494191773825522e-05
8.870334730839386950e+00 -5.374836531823564458e-06
1.116708980377407912e+01 -3.289578168690839037e-06
1.405853312975872704e+01 -6.635831460773644575e-06
1.769864460960344488e+01 -5.994651581453494643e-06
2.228127345334363341e+01 -5.197635875831520193e-06
2.805046135754907866e+01 -8.564560000211290545e-06
3.531343861556884889e+01 -5.057394122844217961e-06
4.445698525097307652e+01 -2.684371632220349784e-06
5.596802846420851552e+01 -4.711464362664060084e-06
7.045957328161131272e+01 -7.723111839701403495e-06
8.870334730839388726e+01 -5.093567776435889747e-06
1.116708980377407130e+02 -4.346001624612748234e-06
1.405853312975872882e+02 -4.220865355610812724e-06
1.769864460960343422e+02 -7.809928099773577338e-06
2.228127345334363838e+02 -5.977532001427190357e-06
2.805046135754906231e+02 -4.993157608947288048e-06
3.531343861556885599e+02 -1.009711043581300267e-06
4.445698525097302536e+02 -7.763378911243103450e-07
5.596802846420847573e+02 5.336402807683351849e-07
7.045957328161139230e+02 -1.921524195621803433e-06
8.870334730839383610e+02 -2.381277382066467395e-06
