# theta, gamma_x
2.805046135754908576e+00 6.166919030718617654e-07
3.531343861556885511e+00 4.389662850109881775e-07
4.445698525097306231e+00 -3.091624959138328985e-08
5.596802846420849242e+00 5.927162074983846387e-07
7.045957328161134292e+00 9.058275715264275180e-08
8.870334730839386950e+00 9.528905349861018701e-08
1.116708980377407912e+01 5.895636947511783044e-07
1.405853312975872704e+01 4.510325044291725496e-07
1.769864460960344488e+01 9.075921121538788884e-08
2.228127345334363341e+01 2.594569155022956211e-08
2.805046135754907866e+01 9.408560434914789974e-08
3.531343861556884889e+01 2.808096676689769877e-08
4.445698525097307652e+01 6.356725452023748267e-08
5.596802846420851552e+01 4.138825641833239572e-08
7.045957328161131272e+01 -1.853386039119363757e-08
8.870334730839388726e+01 -2.097092568707065032e-07
1.116708980377407130e+02 -1.333133179253669074e-07
1.405853312975872882e+02 1.414270982361478205e-08
1.769864460960343422e+02 -4.703962340469060252e-08
2.228127345334363838e+02 -4.824682236834417330e-08
2.805046135754906231e+02 4.734917864112064713e-08
3.531343861556885599e+02 -4.597634657634284180e-08
4.445698525097302536e+02 1.396862517324248448e-08
5.596802846420847573e+02 4.395522690187412001e-08
7.045957328161139230e+02 -4.226893654348024014e-09
8.870334730839383610e+02 -5.660199749136174996e-08
