# theta, gamma_x
2.805046135754908576e+00 7.166034544796597037e-07
3.531343861556885511e+00 -8.731095640076365523e-07
4.445698525097306231e+00 -3.808086370760322836e-07
5.596802846420849242e+00 1.630278985031393140e-07
7.045957328161134292e+00 -2.531529369249757774e-07
8.870334730839386950e+00 -6.918509312050477045e-08
1.116708980377407912e+01 -1.912933104355471512e-07
1.405853312975872704e+01 -7.723621730398189759e-08
1.769864460960344488e+01 -9.556322517891976445e-08
2.228127345334363341e+01 -2.216443436835757546e-07
2.805046135754907866e+01 1.079170834547137388e-07
3.531343861556884889e+01 9.719235953109419055e-08
4.445698525097307652e+01 -8.164047845641370664e-08
5.596802846420851552e+01 6.942721927931030937e-10
7.045957328161131272e+01 6.073659764463563261e-08
8.870334730839388726e+01 1.798032364805505847e-07
1.116708980377407130e+02 1.102046439117902590e-07
1.405853312975872882e+02 -2.462138567163116403e-08
1.769864460960343422e+02 6.902926364224122891e-09
2.228127345334363838e+02 -5.669224426774865058e-10
2.805046135754906231e+02 -2.845114129742551102e-08
3.531343861556885599e+02 -8.046410601390874333e-09
4.445698525097302536e+02 -2.444186278016208210e-08
5.596802846420847573e+02 -5.147310203470749248e-08
7.045957328161139230e+02 1.513351446849068619e-08
8.870334730839383610e+02 2.872694263180560540e-08
