# theta, gamma_x
2.805046135754908576e+00 -4.258506910948786322e-07
3.531343861556885511e+00 5.427682541735082952e-07
4.445698525097306231e+00 8.522597365974295743e-08
5.596802846420849242e+00 -6.281151523299325468e-07
7.045957328161134292e+00 3.079475036184083219e-07
8.870334730839386950e+00 -3.651128624474327375e-07
1.116708980377407912e+01 -3.861473134462386558e-07
1.405853312975872704e+01 1.431326893093259623e-08
1.769864460960344488e+01 -6.027814709788501605e-08
2.228127345334363341e+01 -4.632600278384431058e-07
2.805046135754907866e+01 -8.367101543158445923e-08
3.531343861556884889e+01 9.511976138135487994e-10
4.445698525097307652e+01 -5.058328359297657630e-08
5.596802846420851552e+01 -7.179704416712358924e-08
7.045957328161131272e+01 -1.009931569919621439e-07
8.870334730839388726e+01 -4.841865974005771410e-08
1.116708980377407130e+02 -2.580869681416533795e-08
1.405853312975872882e+02 -5.203665986343728729e-09
1.769864460960343422e+02 4.071029200882379270e-08
2.228127345334363838e+02 9.691911367088845767e-09
2.805046135754906231e+02 4.508057392151789262e-08
3.531343861556885599e+02 1.727431204064748976e-08
4.445698525097302536e+02 2.371381238756003363e-08
5.596802846420847573e+02 4.789043999778505714e-09
7.045957328161139230e+02 -1.055634359501219061e-07
8.870334730839383610e+02 -3.939059265974202553e-08
