# theta, gamma_x
2.805046135754908576e+00 7.166034544796594920e-07
3.531343861556885511e+00 -8.731095640076360229e-07
4.445698525097306231e+00 -3.808086370760320718e-07
5.596802846420849242e+00 1.630278985031384670e-07
7.045957328161134292e+00 -2.531529369249747716e-07
8.870334730839386950e+00 -6.918509312051001147e-08
1.116708980377407912e+01 -1.912933104355472836e-07
1.405853312975872704e+01 -7.723621730398140790e-08
1.769864460960344488e+01 -9.556322517892037326e-08
2.228127345334363341e+01 -2.216443436835751193e-07
2.805046135754907866e+01 1.079170834547118991e-07
3.531343861556884889e+01 9.719235953109441554e-08
4.445698525097307652e+01 -8.164047845641405075e-08
5.596802846420851552e+01 6.942721927906943438e-10
7.045957328161131272e+01 6.073659764463629436e-08
8.870334730839388726e+01 1.798032364805495788e-07
1.116708980377407130e+02 1.102046439117890944e-07
1.405853312975872882e+02 -2.462138567163019789e-08
1.769864460960343422e+02 6.902926364224440528e-09
2.228127345334363838e+02 -5.669224426768512311e-10
2.805046135754906231e+02 -2.845114129742588160e-08
3.531343861556885599e+02 -8.046410601391721366e-09
4.445698525097302536e+02 -2.444186278016298207e-08
5.596802846420847573e+02 -5.147310203470781012e-08
7.045957328161139230e+02 1.513351446849073913e-08
8.870334730839383610e+02 2.872694263180430838e-08
