# theta, gamma_x
2.805046135754908576e+00 -4.258506910948779440e-07
3.531343861556885511e+00 5.427682541735094599e-07
4.445698525097306231e+00 8.522597365974372506e-08
5.596802846420849242e+00 -6.281151523299334997e-07
7.045957328161134292e+00 3.079475036184086925e-07
8.870334730839386950e+00 -3.651128624474306729e-07
1.116708980377407912e+01 -3.861473134462328854e-07
1.405853312975872704e+01 1.431326893093359877e-08
1.769864460960344488e+01 -6.027814709788616749e-08
2.228127345334363341e+01 -4.632600278384514703e-07
2.805046135754907866e+01 -8.367101543158876057e-08
3.531343861556884889e+01 9.511976138158715226e-10
4.445698525097307652e+01 -5.058328359297713878e-08
5.596802846420851552e+01 -7.179704416712208046e-08
7.045957328161131272e+01 -1.009931569919633748e-07
8.870334730839388726e+01 -4.841865974005973242e-08
1.116708980377407130e+02 -2.580869681416634049e-08
1.405853312975872882e+02 -5.203665986343689024e-09
1.769864460960343422e+02 4.071029200882284641e-08
2.228127345334363838e+02 9.691911367088647244e-09
2.805046135754906231e+02 4.508057392151680736e-08
3.531343861556885599e+02 1.727431204064838973e-08
4.445698525097302536e+02 2.371381238756167475e-08
5.596802846420847573e+02 4.789043999779140989e-09
7.045957328161139230e+02 -1.055634359501213238e-07
8.870334730839383610e+02 -3.939059265974178068e-08
