# theta, gamma_x
2.805046135754908576e+00 8.847264324767793176e-07
3.531343861556885511e+00 -4.999741713641528965e-07
4.445698525097306231e+00 1.051766066746420915e-07
5.596802846420849242e+00 1.238225516128492970e-07
7.045957328161134292e+00 -1.925870786998318767e-07
8.870334730839386950e+00 -1.676419746963783685e-07
1.116708980377407912e+01 5.284386791565178299e-07
1.405853312975872704e+01 4.719169296609655741e-07
1.769864460960344488e+01 3.993245147643213657e-07
2.228127345334363341e+01 2.541788983260682345e-07
2.805046135754907866e+01 -4.138596569606752526e-08
3.531343861556884889e+01 -5.818564743205209644e-08
4.445698525097307652e+01 1.593189118129922219e-07
5.596802846420851552e+01 3.223898740941602950e-08
7.045957328161131272e+01 -1.235772084791773997e-07
8.870334730839388726e+01 -1.056856412634960339e-07
1.116708980377407130e+02 -9.860366434636419917e-08
1.405853312975872882e+02 -3.912193688928022160e-08
1.769864460960343422e+02 -1.649361684648658322e-08
2.228127345334363838e+02 -4.644549300602796785e-08
2.805046135754906231e+02 2.888327577814550427e-09
3.531343861556885599e+02 2.406817364596386232e-08
4.445698525097302536e+02 -5.576386013868765976e-08
5.596802846420847573e+02 -2.389505803400759381e-08
7.045957328161139230e+02 -4.146499661134647283e-08
8.870334730839383610e+02 -1.520471064655220276e-10
