# theta, gamma_x
2.805046135754908576e+00 8.847264324767806940e-07
3.531343861556885511e+00 -4.999741713641548024e-07
4.445698525097306231e+00 1.051766066746421445e-07
5.596802846420849242e+00 1.238225516128494029e-07
7.045957328161134292e+00 -1.925870786998297856e-07
8.870334730839386950e+00 -1.676419746963787391e-07
1.116708980377407912e+01 5.284386791565207946e-07
1.405853312975872704e+01 4.719169296609658917e-07
1.769864460960344488e+01 3.993245147643199893e-07
2.228127345334363341e+01 2.541788983260666993e-07
2.805046135754907866e+01 -4.138596569606932521e-08
3.531343861556884889e+01 -5.818564743204967445e-08
4.445698525097307652e+01 1.593189118129932278e-07
5.596802846420851552e+01 3.223898740941441484e-08
7.045957328161131272e+01 -1.235772084791806290e-07
8.870334730839388726e+01 -1.056856412634961000e-07
1.116708980377407130e+02 -9.860366434636437123e-08
1.405853312975872882e+02 -3.912193688927920251e-08
1.769864460960343422e+02 -1.649361684648696703e-08
2.228127345334363838e+02 -4.644549300602795461e-08
2.805046135754906231e+02 2.888327577812988710e-09
3.531343861556885599e+02 2.406817364596481523e-08
4.445698525097302536e+02 -5.576386013868792446e-08
5.596802846420847573e+02 -2.389505803400695854e-08
7.045957328161139230e+02 -4.146499661134684340e-08
8.870334730839383610e+02 -1.520471064663425907e-10
