# theta, gamma_x
2.805046135754908576e+00 9.715536294270070665e-07
3.531343861556885511e+00 3.983281722866801873e-07
4.445698525097306231e+00 6.886432322310635492e-08
5.596802846420849242e+00 -2.746483893314060547e-07
7.045957328161134292e+00 5.829846747322757696e-08
8.870334730839386950e+00 1.464299555640914947e-08
1.116708980377407912e+01 2.123278441285689709e-07
1.405853312975872704e+01 3.257204794968481110e-07
1.769864460960344488e+01 3.462578991619958257e-07
2.228127345334363341e+01 -2.081199952418523862e-07
2.805046135754907866e+01 -1.617958852042720883e-07
3.531343861556884889e+01 -1.920538856736065381e-07
4.445698525097307652e+01 -2.869119682345938000e-08
5.596802846420851552e+01 -2.616972901670039777e-08
7.045957328161131272e+01 -1.879959801364404559e-07
8.870334730839388726e+01 -2.869922034683261065e-07
1.116708980377407130e+02 -1.105663359921678306e-07
1.405853312975872882e+02 -1.289185230465335231e-08
1.769864460960343422e+02 7.237428875251646738e-08
2.228127345334363838e+02 3.035580552164782602e-08
2.805046135754906231e+02 9.377904909723835127e-08
3.531343861556885599e+02 -4.798882153853328384e-09
4.445698525097302536e+02 -2.541063077922687081e-08
5.596802846420847573e+02 1.392127222835866982e-08
7.045957328161139230e+02 -7.703508926111789715e-08
8.870334730839383610e+02 -4.177085648654650906e-08
