# theta, gamma_x
2.805046135754908576e+00 8.847264324767789999e-07
3.531343861556885511e+00 -4.999741713641531083e-07
4.445698525097306231e+00 1.051766066746408739e-07
5.596802846420849242e+00 1.238225516128503558e-07
7.045957328161134292e+00 -1.925870786998331738e-07
8.870334730839386950e+00 -1.676419746963780244e-07
1.116708980377407912e+01 5.284386791565186770e-07
1.405853312975872704e+01 4.719169296609649388e-07
1.769864460960344488e+01 3.993245147643216834e-07
2.228127345334363341e+01 2.541788983260692404e-07
2.805046135754907866e+01 -4.138596569606994725e-08
3.531343861556884889e+01 -5.818564743205150087e-08
4.445698525097307652e+01 1.593189118129949748e-07
5.596802846420851552e+01 3.223898740941403103e-08
7.045957328161131272e+01 -1.235772084791778232e-07
8.870334730839388726e+01 -1.056856412634960339e-07
1.116708980377407130e+02 -9.860366434636413300e-08
1.405853312975872882e+02 -3.912193688927950030e-08
1.769864460960343422e+02 -1.649361684648676189e-08
2.228127345334363838e+02 -4.644549300602762374e-08
2.805046135754906231e+02 2.888327577814312199e-09
3.531343861556885599e+02 2.406817364596404760e-08
4.445698525097302536e+02 -5.576386013868713037e-08
5.596802846420847573e+02 -2.389505803400611150e-08
7.045957328161139230e+02 -4.146499661134604931e-08
8.870334730839383610e+02 -1.520471064651911553e-10
