# theta, gamma_x
2.805046135754908576e+00 7.166034544796590685e-07
3.531343861556885511e+00 -8.731095640076358111e-07
4.445698525097306231e+00 -3.808086370760306424e-07
5.596802846420849242e+00 1.630278985031402934e-07
7.045957328161134292e+00 -2.531529369249760951e-07
8.870334730839386950e+00 -6.918509312050751008e-08
1.116708980377407912e+01 -1.912933104355476806e-07
1.405853312975872704e+01 -7.723621730398229463e-08
1.769864460960344488e+01 -9.556322517891936741e-08
2.228127345334363341e+01 -2.216443436835725782e-07
2.805046135754907866e+01 1.079170834547125344e-07
3.531343861556884889e+01 9.719235953109532875e-08
4.445698525097307652e+01 -8.164047845641503013e-08
5.596802846420851552e+01 6.942721927921237119e-10
7.045957328161131272e+01 6.073659764463637377e-08
8.870334730839388726e+01 1.798032364805494729e-07
1.116708980377407130e+02 1.102046439117892400e-07
1.405853312975872882e+02 -2.462138567163039641e-08
1.769864460960343422e+02 6.902926364224261857e-09
2.228127345334363838e+02 -5.669224426777512036e-10
2.805046135754906231e+02 -2.845114129742553749e-08
3.531343861556885599e+02 -8.046410601391139031e-09
4.445698525097302536e+02 -2.444186278016202916e-08
5.596802846420847573e+02 -5.147310203470717485e-08
7.045957328161139230e+02 1.513351446848989209e-08
8.870334730839383610e+02 2.872694263180503630e-08
