# xi_im, xi_npair, xi_weight, Rg, sum_w_l, sum_w_r,
2.786310594435127288e-07 2.049241233000000000e+09 2.049241233000000000e+09 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
-1.969126344815892711e-08 3.232824754000000000e+09 3.232824754000000000e+09 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
3.700564717975395711e-07 5.102127454000000000e+09 5.102127454000000000e+09 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
-1.603220726166614205e-07 8.053566410000000000e+09 8.053566410000000000e+09 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
-2.439510531066975629e-08 1.271370745500000000e+10 1.271370745500000000e+10 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
-4.757696944614187426e-07 2.007902010000000000e+10 2.007902010000000000e+10 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
-1.972847090058957059e-07 3.172236372900000000e+10 3.172236372900000000e+10 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
-2.351917913927861337e-07 5.011212692800000000e+10 5.011212692800000000e+10 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
6.005395998353140652e-08 7.916402409900000000e+10 7.916402409900000000e+10 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
2.740237310387047432e-07 1.250709811360000000e+11 1.250709811360000000e+11 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
1.715673686013384960e-07 1.975411758000000000e+11 1.975411758000000000e+11 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
2.992076090711151386e-07 3.117799780720000000e+11 3.117799780720000000e+11 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
3.287209480724827195e-07 4.914502791160000000e+11 4.914502791160000000e+11 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
2.549516198742281972e-07 7.732845566650000000e+11 7.732845566650000000e+11 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
3.196466744589747407e-07 1.214072624140000000e+12 1.214072624140000000e+12 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
3.238353760329724798e-07 1.900828094740000000e+12 1.900828094740000000e+12 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
4.586506735140843072e-07 2.966895854530000000e+12 2.966895854530000000e+12 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
6.155276297882027325e-07 4.612601320277000000e+12 4.612601320277000000e+12 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
9.538342696369054469e-07 7.136586831572000000e+12 7.136586831572000000e+12 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
9.706885914396034188e-07 1.099426495674000000e+13 1.099426495674000000e+13 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
1.044532444827379740e-06 1.687443414065400000e+13 1.687443414065400000e+13 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
9.202287756980934056e-07 2.576753780019600000e+13 2.576753780019600000e+13 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
8.279105488271753014e-07 3.905499961995600000e+13 3.905499961995600000e+13 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
6.396719356571775411e-07 5.854506810842500000e+13 5.854506810842500000e+13 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
-4.596912472277243903e-08 8.637347166960500000e+13 8.637347166960500000e+13 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
-1.244743531282138375e-06 1.252369602441370000e+14 1.252369602441370000e+14 1.000000000000000000e+00 1.409279875000000000e+06 7.046400000000000000e+07
