# theta, boost
2.805046135754908576e+00 1.055782303142760004e+00
3.531343861556885511e+00 1.047894065383748519e+00
4.445698525097306231e+00 1.041423397964633235e+00
5.596802846420849242e+00 1.035892177604516462e+00
7.045957328161134292e+00 1.030815295067625481e+00
8.870334730839386950e+00 1.026589669315340236e+00
1.116708980377407912e+01 1.022791223251976023e+00
1.405853312975872704e+01 1.019234944612052995e+00
1.769864460960344488e+01 1.016156628317529842e+00
2.228127345334363341e+01 1.013411484605431401e+00
2.805046135754907866e+01 1.011026165187808967e+00
3.531343861556884889e+01 1.008985191043886065e+00
4.445698525097307652e+01 1.007297843831554296e+00
5.596802846420851552e+01 1.005864792426543808e+00
7.045957328161131272e+01 1.004881277763464809e+00
8.870334730839388726e+01 1.004150572135340092e+00
1.116708980377407130e+02 1.003723805459232565e+00
1.405853312975872882e+02 1.003800619537456695e+00
1.769864460960343422e+02 1.003941682966179361e+00
2.228127345334363838e+02 1.004339996211758290e+00
2.805046135754906231e+02 1.004630731948797928e+00
3.531343861556885599e+02 1.004945462433327386e+00
4.445698525097302536e+02 1.004789685082370543e+00
5.596802846420847573e+02 1.004090430423961511e+00
7.045957328161139230e+02 1.004325397196277336e+00
8.870334730839383610e+02 1.004797938375031174e+00
