# theta, boost
2.805046135754908576e+00 1.059840920456718738e+00
3.531343861556885511e+00 1.051967885803987812e+00
4.445698525097306231e+00 1.045373572163125653e+00
5.596802846420849242e+00 1.039113423111129864e+00
7.045957328161134292e+00 1.033378159092846804e+00
8.870334730839386950e+00 1.028539302626391816e+00
1.116708980377407912e+01 1.024084442111277138e+00
1.405853312975872704e+01 1.019972897846712634e+00
1.769864460960344488e+01 1.016277334086759021e+00
2.228127345334363341e+01 1.013172131476194782e+00
2.805046135754907866e+01 1.010361266788020851e+00
3.531343861556884889e+01 1.008272949996316781e+00
4.445698525097307652e+01 1.006547932807925205e+00
5.596802846420851552e+01 1.005140283209339236e+00
7.045957328161131272e+01 1.004287438292246426e+00
8.870334730839388726e+01 1.003709047082207428e+00
1.116708980377407130e+02 1.003290408965356706e+00
1.405853312975872882e+02 1.003456529905178307e+00
1.769864460960343422e+02 1.003765833427852527e+00
2.228127345334363838e+02 1.003816211582123419e+00
2.805046135754906231e+02 1.004241766783358969e+00
3.531343861556885599e+02 1.004427042040528795e+00
4.445698525097302536e+02 1.004644081382040532e+00
5.596802846420847573e+02 1.004895932213555110e+00
7.045957328161139230e+02 1.005192997923316067e+00
8.870334730839383610e+02 1.005878453164901210e+00
