# theta, boost
2.805046135754908576e+00 1.002108075136602050e+00
3.531343861556885511e+00 1.002239595802449035e+00
4.445698525097306231e+00 1.001689125240397216e+00
5.596802846420849242e+00 1.001823249160357143e+00
7.045957328161134292e+00 1.001624302880333106e+00
8.870334730839386950e+00 1.001551055691398906e+00
1.116708980377407912e+01 1.001458063447174140e+00
1.405853312975872704e+01 1.001410731636034113e+00
1.769864460960344488e+01 1.001234376643986845e+00
2.228127345334363341e+01 1.001409970180853426e+00
2.805046135754907866e+01 1.001537134739192370e+00
3.531343861556884889e+01 1.001525593409101411e+00
4.445698525097307652e+01 1.001558957740047440e+00
5.596802846420851552e+01 1.001433058420277744e+00
7.045957328161131272e+01 1.001348746187048722e+00
8.870334730839388726e+01 1.001197892112361876e+00
1.116708980377407130e+02 1.000873726490211890e+00
1.405853312975872882e+02 1.000869492727591403e+00
1.769864460960343422e+02 1.001169561211417314e+00
2.228127345334363838e+02 1.001640408986425257e+00
2.805046135754906231e+02 1.001932439309607403e+00
3.531343861556885599e+02 1.002129778292826678e+00
4.445698525097302536e+02 1.002615622109422677e+00
5.596802846420847573e+02 1.002623053837253364e+00
7.045957328161139230e+02 1.002715123291598065e+00
8.870334730839383610e+02 1.003081448963536237e+00
