# theta, gamma_t
2.805046135754908576e+00 1.241137227515157347e-07
3.531343861556885511e+00 2.128157387278441240e-06
4.445698525097306231e+00 -9.804056153012804120e-07
5.596802846420849242e+00 8.175211568425081920e-07
7.045957328161134292e+00 -1.479927590336663129e-06
8.870334730839386950e+00 -3.418473197662510143e-07
1.116708980377407912e+01 2.105164826743402723e-07
1.405853312975872704e+01 3.672784591678824718e-07
1.769864460960344488e+01 -6.115500805383658488e-07
2.228127345334363341e+01 -7.263536126761161137e-07
2.805046135754907866e+01 -2.724281945668189618e-07
3.531343861556884889e+01 -6.628534978088938224e-07
4.445698525097307652e+01 -1.141276656045809241e-06
5.596802846420851552e+01 -1.753102834978119242e-07
7.045957328161131272e+01 -2.695003202840559075e-08
8.870334730839388726e+01 2.587593685115937712e-07
1.116708980377407130e+02 3.599793207278622868e-07
1.405853312975872882e+02 -2.495029646802907621e-07
1.769864460960343422e+02 -2.651731717935684392e-07
2.228127345334363838e+02 1.778896000739908607e-08
2.805046135754906231e+02 8.069965297354444780e-08
3.531343861556885599e+02 -2.896089960855822716e-08
4.445698525097302536e+02 3.412280281370997327e-08
5.596802846420847573e+02 2.240711595755345251e-08
7.045957328161139230e+02 8.072139458879697883e-08
8.870334730839383610e+02 9.661099686696249700e-08
