# theta, gamma_t
2.805046135754908576e+00 2.472851928215105470e-06
3.531343861556885511e+00 1.089778490422701241e-06
4.445698525097306231e+00 -1.238631446392349498e-06
5.596802846420849242e+00 1.186493058004558103e-06
7.045957328161134292e+00 7.559700279418351554e-07
8.870334730839386950e+00 2.014483591297109750e-06
1.116708980377407912e+01 -1.304294000844470242e-06
1.405853312975872704e+01 -3.572305087917334150e-07
1.769864460960344488e+01 -9.122261091963376616e-08
2.228127345334363341e+01 7.428980811902287128e-07
2.805046135754907866e+01 7.243126544320392639e-07
3.531343861556884889e+01 -5.708002906738016557e-08
4.445698525097307652e+01 -4.582406780814610414e-07
5.596802846420851552e+01 -3.915448583608943394e-07
7.045957328161131272e+01 -1.191378223136976270e-07
8.870334730839388726e+01 -1.197331201762756720e-07
1.116708980377407130e+02 -1.030875610608434341e-07
1.405853312975872882e+02 -2.543732800802689787e-07
1.769864460960343422e+02 -3.076657031831664593e-07
2.228127345334363838e+02 -3.031153595814131857e-07
2.805046135754906231e+02 -1.532616946003558181e-07
3.531343861556885599e+02 -2.775190175016215344e-07
4.445698525097302536e+02 -1.468277817184358718e-07
5.596802846420847573e+02 -4.916535995544048926e-07
7.045957328161139230e+02 -4.698128316878947218e-07
8.870334730839383610e+02 -2.077440642396056141e-07
