# theta, gamma_t
2.805046135754908576e+00 1.241137227515099907e-07
3.531343861556885511e+00 2.128157387278434888e-06
4.445698525097306231e+00 -9.804056153012785061e-07
5.596802846420849242e+00 8.175211568425118978e-07
7.045957328161134292e+00 -1.479927590336650847e-06
8.870334730839386950e+00 -3.418473197662490555e-07
1.116708980377407912e+01 2.105164826743441634e-07
1.405853312975872704e+01 3.672784591678871835e-07
1.769864460960344488e+01 -6.115500805383702957e-07
2.228127345334363341e+01 -7.263536126761080669e-07
2.805046135754907866e+01 -2.724281945668279086e-07
3.531343861556884889e+01 -6.628534978088931871e-07
4.445698525097307652e+01 -1.141276656045808818e-06
5.596802846420851552e+01 -1.753102834978189916e-07
7.045957328161131272e+01 -2.695003202841633748e-08
8.870334730839388726e+01 2.587593685115916537e-07
1.116708980377407130e+02 3.599793207278573105e-07
1.405853312975872882e+02 -2.495029646802983854e-07
1.769864460960343422e+02 -2.651731717935603924e-07
2.228127345334363838e+02 1.778896000740586234e-08
2.805046135754906231e+02 8.069965297354825945e-08
3.531343861556885599e+02 -2.896089960855738012e-08
4.445698525097302536e+02 3.412280281370404404e-08
5.596802846420847573e+02 2.240711595756446394e-08
7.045957328161139230e+02 8.072139458880417861e-08
8.870334730839383610e+02 9.661099686696927326e-08
