# theta, gamma_t
2.805046135754908576e+00 1.241137227515147023e-07
3.531343861556885511e+00 2.128157387278442934e-06
4.445698525097306231e+00 -9.804056153012717299e-07
5.596802846420849242e+00 8.175211568425096743e-07
7.045957328161134292e+00 -1.479927590336663129e-06
8.870334730839386950e+00 -3.418473197662544024e-07
1.116708980377407912e+01 2.105164826743374930e-07
1.405853312975872704e+01 3.672784591678863364e-07
1.769864460960344488e+01 -6.115500805383711428e-07
2.228127345334363341e+01 -7.263536126760968437e-07
2.805046135754907866e+01 -2.724281945668123443e-07
3.531343861556884889e+01 -6.628534978088852462e-07
4.445698525097307652e+01 -1.141276656045811994e-06
5.596802846420851552e+01 -1.753102834978134065e-07
7.045957328161131272e+01 -2.695003202841030237e-08
8.870334730839388726e+01 2.587593685115977946e-07
1.116708980377407130e+02 3.599793207278570987e-07
1.405853312975872882e+02 -2.495029646802985972e-07
1.769864460960343422e+02 -2.651731717935663216e-07
2.228127345334363838e+02 1.778896000740332124e-08
2.805046135754906231e+02 8.069965297355207110e-08
3.531343861556885599e+02 -2.896089960855992122e-08
4.445698525097302536e+02 3.412280281370785569e-08
5.596802846420847573e+02 2.240711595755853471e-08
7.045957328161139230e+02 8.072139458879401422e-08
8.870334730839383610e+02 9.661099686696842623e-08
