# theta, gamma_t
2.805046135754908576e+00 2.472851928215105470e-06
3.531343861556885511e+00 1.089778490422697853e-06
4.445698525097306231e+00 -1.238631446392356910e-06
5.596802846420849242e+00 1.186493058004556621e-06
7.045957328161134292e+00 7.559700279418241440e-07
8.870334730839386950e+00 2.014483591297104244e-06
1.116708980377407912e+01 -1.304294000844470030e-06
1.405853312975872704e+01 -3.572305087917364855e-07
1.769864460960344488e+01 -9.122261091963332941e-08
2.228127345334363341e+01 7.428980811902389831e-07
2.805046135754907866e+01 7.243126544320380993e-07
3.531343861556884889e+01 -5.708002906737811416e-08
4.445698525097307652e+01 -4.582406780814564886e-07
5.596802846420851552e+01 -3.915448583608893631e-07
7.045957328161131272e+01 -1.191378223136942918e-07
8.870334730839388726e+01 -1.197331201762783190e-07
1.116708980377407130e+02 -1.030875610608542338e-07
1.405853312975872882e+02 -2.543732800802691904e-07
1.769864460960343422e+02 -3.076657031831630711e-07
2.228127345334363838e+02 -3.031153595814186914e-07
2.805046135754906231e+02 -1.532616946003528535e-07
3.531343861556885599e+02 -2.775190175016333929e-07
4.445698525097302536e+02 -1.468277817184299426e-07
5.596802846420847573e+02 -4.916535995544184451e-07
7.045957328161139230e+02 -4.698128316878892161e-07
8.870334730839383610e+02 -2.077440642396039200e-07
