# theta, gamma_t
2.805046135754908576e+00 4.229304431100861275e-06
3.531343861556885511e+00 -1.898293089253224227e-06
4.445698525097306231e+00 -1.682523981674990652e-06
5.596802846420849242e+00 -1.177979569905073381e-08
7.045957328161134292e+00 -8.375735192185139683e-07
8.870334730839386950e+00 -1.389694540913597140e-07
1.116708980377407912e+01 -1.997518495130513592e-07
1.405853312975872704e+01 -6.497728338381023951e-07
1.769864460960344488e+01 -1.376512423604814701e-06
2.228127345334363341e+01 -5.663636418745696937e-07
2.805046135754907866e+01 -3.034314081447671787e-07
3.531343861556884889e+01 -1.449696601799335062e-07
4.445698525097307652e+01 -1.023769928962036879e-07
5.596802846420851552e+01 2.378625340077124675e-07
7.045957328161131272e+01 3.269835610720648557e-07
8.870334730839388726e+01 -1.996759309370152739e-08
1.116708980377407130e+02 -4.813152282654369635e-07
1.405853312975872882e+02 -4.674473533156456633e-08
1.769864460960343422e+02 -6.506810694157214549e-08
2.228127345334363838e+02 -2.402844082135427571e-07
2.805046135754906231e+02 -6.215535982761807363e-08
3.531343861556885599e+02 1.009936205276563246e-07
4.445698525097302536e+02 -6.185406950205329373e-08
5.596802846420847573e+02 -1.077900387401184567e-07
7.045957328161139230e+02 -3.880128039629785180e-08
8.870334730839383610e+02 5.836072646225403087e-08
