# theta, gamma_t
2.805046135754908576e+00 3.366932011668019393e-06
3.531343861556885511e+00 1.247226521699139365e-06
4.445698525097306231e+00 -1.515838612005913184e-06
5.596802846420849242e+00 1.481143521668075533e-06
7.045957328161134292e+00 5.993732249544492137e-07
8.870334730839386950e+00 -1.164061242960844120e-06
1.116708980377407912e+01 3.170144245814312730e-07
1.405853312975872704e+01 7.186481817090518746e-07
1.769864460960344488e+01 -7.641703284857300559e-07
2.228127345334363341e+01 -1.277870330468377906e-07
2.805046135754907866e+01 -2.301042964049002730e-07
3.531343861556884889e+01 3.629236638913523279e-07
4.445698525097307652e+01 -6.039658602117799337e-07
5.596802846420851552e+01 -4.413316529149169263e-07
7.045957328161131272e+01 -7.472990251527914939e-08
8.870334730839388726e+01 3.571065808427218485e-07
1.116708980377407130e+02 2.635535496892179612e-07
1.405853312975872882e+02 -1.178200671728161191e-07
1.769864460960343422e+02 -9.564131313549035769e-09
2.228127345334363838e+02 7.778669368670594722e-08
2.805046135754906231e+02 -1.606885690535324181e-07
3.531343861556885599e+02 -2.918298132434664353e-07
4.445698525097302536e+02 -4.664565068013644121e-08
5.596802846420847573e+02 -1.917397072436239779e-07
7.045957328161139230e+02 -6.192248789925097660e-08
8.870334730839383610e+02 1.551134927072206620e-07
