# theta, gamma_t
2.805046135754908576e+00 4.229304431100858733e-06
3.531343861556885511e+00 -1.898293089253219568e-06
4.445698525097306231e+00 -1.682523981674993617e-06
5.596802846420849242e+00 -1.177979569905353960e-08
7.045957328161134292e+00 -8.375735192185270973e-07
8.870334730839386950e+00 -1.389694540913703549e-07
1.116708980377407912e+01 -1.997518495130658646e-07
1.405853312975872704e+01 -6.497728338381108654e-07
1.769864460960344488e+01 -1.376512423604820207e-06
2.228127345334363341e+01 -5.663636418745720230e-07
2.805046135754907866e+01 -3.034314081447815782e-07
3.531343861556884889e+01 -1.449696601799340621e-07
4.445698525097307652e+01 -1.023769928961860722e-07
5.596802846420851552e+01 2.378625340077081264e-07
7.045957328161131272e+01 3.269835610720630028e-07
8.870334730839388726e+01 -1.996759309370057447e-08
1.116708980377407130e+02 -4.813152282654382340e-07
1.405853312975872882e+02 -4.674473533156181347e-08
1.769864460960343422e+02 -6.506810694157807472e-08
2.228127345334363838e+02 -2.402844082135380984e-07
2.805046135754906231e+02 -6.215535982761680308e-08
3.531343861556885599e+02 1.009936205276605598e-07
4.445698525097302536e+02 -6.185406950205329373e-08
5.596802846420847573e+02 -1.077900387401188802e-07
7.045957328161139230e+02 -3.880128039629488718e-08
8.870334730839383610e+02 5.836072646227266560e-08
