# theta, gamma_x
2.805046135754908576e+00 -1.957046116205350920e-06
3.531343861556885511e+00 1.196928955307652140e-05
4.445698525097306231e+00 7.354281856273890092e-06
5.596802846420849242e+00 -7.188311477128519338e-07
7.045957328161134292e+00 -1.457424906421582213e-06
8.870334730839386950e+00 -2.017058115008726480e-06
1.116708980377407912e+01 -2.198443737906366693e-07
1.405853312975872704e+01 -2.328637222708183237e-06
1.769864460960344488e+01 2.459662719788459249e-06
2.228127345334363341e+01 1.765448540869583685e-06
2.805046135754907866e+01 -4.732310501827954661e-06
3.531343861556884889e+01 -2.347920061683038296e-06
4.445698525097307652e+01 -7.827271508895760834e-07
5.596802846420851552e+01 -2.234939002026832951e-06
7.045957328161131272e+01 -2.140742259468339795e-07
8.870334730839388726e+01 -2.807430238374842787e-06
1.116708980377407130e+02 -5.316236303859765652e-06
1.405853312975872882e+02 -6.730488001820705648e-06
1.769864460960343422e+02 -5.763848231679872611e-06
2.228127345334363838e+02 -6.316549892042073540e-06
2.805046135754906231e+02 -4.283257839678244040e-06
3.531343861556885599e+02 -2.604368558285670838e-06
4.445698525097302536e+02 -1.491981908807652145e-06
5.596802846420847573e+02 -3.099439921053258252e-06
7.045957328161139230e+02 -6.801985602806282534e-06
8.870334730839383610e+02 -3.062215829961843410e-06
