# theta, gamma_x
2.805046135754908576e+00 1.568867031646003601e-05
3.531343861556885511e+00 7.960302827972374370e-06
4.445698525097306231e+00 5.706360966581921987e-06
5.596802846420849242e+00 -1.228262218609311661e-05
7.045957328161134292e+00 -6.254912140641199307e-06
8.870334730839386950e+00 3.667269582611726779e-06
1.116708980377407912e+01 -1.541661145027930461e-06
1.405853312975872704e+01 -1.068559105546888480e-07
1.769864460960344488e+01 -3.806530154894259490e-06
2.228127345334363341e+01 -6.527573323267634336e-06
2.805046135754907866e+01 -4.795162550178079516e-06
3.531343861556884889e+01 -2.881906863096292722e-06
4.445698525097307652e+01 -6.240442601190424501e-07
5.596802846420851552e+01 -3.090080420846995659e-06
7.045957328161131272e+01 -4.452334813010340784e-07
8.870334730839388726e+01 -3.969201745489889893e-06
1.116708980377407130e+02 -5.487282760782467118e-06
1.405853312975872882e+02 -9.970325434715364009e-06
1.769864460960343422e+02 -7.394281026241816125e-06
2.228127345334363838e+02 -2.411210858486201668e-06
2.805046135754906231e+02 -2.178144303509931608e-07
3.531343861556885599e+02 -1.994638936805110882e-06
4.445698525097302536e+02 -7.146670891802320705e-06
5.596802846420847573e+02 -7.188539409172133182e-06
7.045957328161139230e+02 -3.553949867864264269e-06
8.870334730839383610e+02 3.266871067061265241e-06
