# theta, gamma_x
2.805046135754908576e+00 1.568867031645995470e-05
3.531343861556885511e+00 7.960302827972365900e-06
4.445698525097306231e+00 5.706360966581827966e-06
5.596802846420849242e+00 -1.228262218609296414e-05
7.045957328161134292e+00 -6.254912140641461887e-06
8.870334730839386950e+00 3.667269582611888562e-06
1.116708980377407912e+01 -1.541661145027344738e-06
1.405853312975872704e+01 -1.068559105551398269e-07
1.769864460960344488e+01 -3.806530154894475060e-06
2.228127345334363341e+01 -6.527573323267486105e-06
2.805046135754907866e+01 -4.795162550178068505e-06
3.531343861556884889e+01 -2.881906863096222419e-06
4.445698525097307652e+01 -6.240442601190591790e-07
5.596802846420851552e+01 -3.090080420846901639e-06
7.045957328161131272e+01 -4.452334813010901944e-07
8.870334730839388726e+01 -3.969201745489898363e-06
1.116708980377407130e+02 -5.487282760782333287e-06
1.405853312975872882e+02 -9.970325434715360621e-06
1.769864460960343422e+02 -7.394281026241800032e-06
2.228127345334363838e+02 -2.411210858486210139e-06
2.805046135754906231e+02 -2.178144303510283921e-07
3.531343861556885599e+02 -1.994638936805107494e-06
4.445698525097302536e+02 -7.146670891802324940e-06
5.596802846420847573e+02 -7.188539409172088290e-06
7.045957328161139230e+02 -3.553949867864262151e-06
8.870334730839383610e+02 3.266871067061254229e-06
