# theta, boost
2.805046135754908576e+00 1.010241786101986339e+00
3.531343861556885511e+00 1.009095535065903881e+00
4.445698525097306231e+00 1.007510127891475760e+00
5.596802846420849242e+00 1.006210154606842710e+00
7.045957328161134292e+00 1.004933423828223482e+00
8.870334730839386950e+00 1.004032951776885341e+00
1.116708980377407912e+01 1.003224671685596592e+00
1.405853312975872704e+01 1.002481098469899301e+00
1.769864460960344488e+01 1.001616065968803815e+00
2.228127345334363341e+01 1.001220859733837010e+00
2.805046135754907866e+01 1.000791719846954253e+00
3.531343861556884889e+01 1.000564019170321117e+00
4.445698525097307652e+01 1.000364516125934689e+00
5.596802846420851552e+01 1.000105186136159618e+00
7.045957328161131272e+01 1.000244013719955527e+00
8.870334730839388726e+01 1.000133895891103686e+00
1.116708980377407130e+02 1.000059630432410085e+00
1.405853312975872882e+02 1.000149971374875157e+00
1.769864460960343422e+02 1.000212518359487879e+00
2.228127345334363838e+02 1.000225282744395816e+00
2.805046135754906231e+02 1.000227899447594826e+00
3.531343861556885599e+02 1.000086909127336332e+00
4.445698525097302536e+02 9.999829637370434288e-01
5.596802846420847573e+02 9.998595296319402470e-01
7.045957328161139230e+02 9.996561267250290150e-01
8.870334730839383610e+02 1.000043903252642474e+00
