# theta, boost
2.805046135754908576e+00 1.012142161933511142e+00
3.531343861556885511e+00 1.010959864035400058e+00
4.445698525097306231e+00 1.009745313687995028e+00
5.596802846420849242e+00 1.008202845210903087e+00
7.045957328161134292e+00 1.007132380984181230e+00
8.870334730839386950e+00 1.006037309138762881e+00
1.116708980377407912e+01 1.005180128064977252e+00
1.405853312975872704e+01 1.004640744081608750e+00
1.769864460960344488e+01 1.003844499347306352e+00
2.228127345334363341e+01 1.003452320196634107e+00
2.805046135754907866e+01 1.002957972505355899e+00
3.531343861556884889e+01 1.002638722198121224e+00
4.445698525097307652e+01 1.002392260085168463e+00
5.596802846420851552e+01 1.002044918955125041e+00
7.045957328161131272e+01 1.001761359702280307e+00
8.870334730839388726e+01 1.001530309185941103e+00
1.116708980377407130e+02 1.001271910184814873e+00
1.405853312975872882e+02 1.001421687821246964e+00
1.769864460960343422e+02 1.001575947459613092e+00
2.228127345334363838e+02 1.001756263268462233e+00
2.805046135754906231e+02 1.001887566701419097e+00
3.531343861556885599e+02 1.001852961555421251e+00
4.445698525097302536e+02 1.001426440781453486e+00
5.596802846420847573e+02 1.000533558578193372e+00
7.045957328161139230e+02 1.000307505722693335e+00
8.870334730839383610e+02 1.000541040914432189e+00
