# theta, boost
2.805046135754908576e+00 9.999524683616028975e-01
3.531343861556885511e+00 1.000257730916261911e+00
4.445698525097306231e+00 1.000283848338270110e+00
5.596802846420849242e+00 1.000065850645656784e+00
7.045957328161134292e+00 1.000176179260172438e+00
8.870334730839386950e+00 9.999769818726998993e-01
1.116708980377407912e+01 9.999969388146486837e-01
1.405853312975872704e+01 1.000055157650979742e+00
1.769864460960344488e+01 1.000268251281781984e+00
2.228127345334363341e+01 1.000311045972998913e+00
2.805046135754907866e+01 1.000344589482224489e+00
3.531343861556884889e+01 1.000186874070099430e+00
4.445698525097307652e+01 1.000005027029763793e+00
5.596802846420851552e+01 9.998806490795844049e-01
7.045957328161131272e+01 9.998426624178927691e-01
8.870334730839388726e+01 9.998047807286135624e-01
1.116708980377407130e+02 9.997241631973644571e-01
1.405853312975872882e+02 9.998670575483578071e-01
1.769864460960343422e+02 1.000324041458579227e+00
2.228127345334363838e+02 1.000832749892349716e+00
2.805046135754906231e+02 1.001211307721979527e+00
3.531343861556885599e+02 1.001093766396656815e+00
4.445698525097302536e+02 1.000657040917139140e+00
5.596802846420847573e+02 9.998817509368566059e-01
7.045957328161139230e+02 9.992493417443358839e-01
8.870334730839383610e+02 9.998535610084322567e-01
