# theta, gamma_t
2.805046135754908576e+00 8.611333769778874143e-07
3.531343861556885511e+00 -5.889261231698697958e-07
4.445698525097306231e+00 -7.657176352485298966e-07
5.596802846420849242e+00 2.220060871138159304e-07
7.045957328161134292e+00 -4.443854102526281028e-07
8.870334730839386950e+00 8.042809120443671878e-08
1.116708980377407912e+01 -1.837934011226274303e-07
1.405853312975872704e+01 4.486834012195553674e-08
1.769864460960344488e+01 -1.585892479509876209e-07
2.228127345334363341e+01 1.041551585263031535e-07
2.805046135754907866e+01 -3.005446218935051424e-07
3.531343861556884889e+01 -3.669202952542568220e-08
4.445698525097307652e+01 1.450619104856550191e-07
5.596802846420851552e+01 3.716104754920620652e-08
7.045957328161131272e+01 1.435163922364382279e-07
8.870334730839388726e+01 3.569133982355933227e-08
1.116708980377407130e+02 -9.728975536264413752e-08
1.405853312975872882e+02 -1.720248197241019691e-08
1.769864460960343422e+02 -8.509115926619647372e-08
2.228127345334363838e+02 -2.138854799954915149e-07
2.805046135754906231e+02 -2.076275018084621650e-07
3.531343861556885599e+02 -2.065430290906038830e-07
4.445698525097302536e+02 -3.738002108075195414e-07
5.596802846420847573e+02 -4.732253600638376038e-07
7.045957328161139230e+02 -6.664091986679866982e-07
8.870334730839383610e+02 -7.609090947030105038e-07
