# theta, gamma_t
2.805046135754908576e+00 -1.069697954248717983e-06
3.531343861556885511e+00 -5.246154184552144025e-07
4.445698525097306231e+00 -2.499823288881845012e-08
5.596802846420849242e+00 5.958461313802175516e-07
7.045957328161134292e+00 -6.041789072923607340e-07
8.870334730839386950e+00 -2.313913398579330927e-07
1.116708980377407912e+01 4.085671515394308150e-07
1.405853312975872704e+01 -5.697602090216201371e-08
1.769864460960344488e+01 2.642279952505979900e-07
2.228127345334363341e+01 4.149945750670912148e-07
2.805046135754907866e+01 9.467105191303703763e-08
3.531343861556884889e+01 -1.053817947765954384e-07
4.445698525097307652e+01 -8.589839324536453750e-10
5.596802846420851552e+01 -1.784313119905117602e-07
7.045957328161131272e+01 1.422936002652626562e-07
8.870334730839388726e+01 4.134537678503748557e-08
1.116708980377407130e+02 -6.816602920778094303e-08
1.405853312975872882e+02 -1.298297877103866939e-07
1.769864460960343422e+02 -1.571078177284039490e-07
2.228127345334363838e+02 -1.341690614943550283e-07
2.805046135754906231e+02 -2.942423916807966541e-07
3.531343861556885599e+02 -2.223946176852411717e-07
4.445698525097302536e+02 -3.904684173262620598e-07
5.596802846420847573e+02 -4.771099847844966737e-07
7.045957328161139230e+02 -6.297963711511303244e-07
8.870334730839383610e+02 -7.953427782183589452e-07
