# theta, gamma_t
2.805046135754908576e+00 7.510281023571473853e-07
3.531343861556885511e+00 -1.236227854645150847e-06
4.445698525097306231e+00 6.203680832647272007e-07
5.596802846420849242e+00 -2.067847738322961412e-07
7.045957328161134292e+00 -4.741550504822698510e-07
8.870334730839386950e+00 -6.937131721488042613e-07
1.116708980377407912e+01 7.321324496058505280e-08
1.405853312975872704e+01 -2.357210719893553833e-07
1.769864460960344488e+01 3.583289745950688130e-08
2.228127345334363341e+01 -7.336975476076855315e-08
2.805046135754907866e+01 1.859442349575661038e-07
3.531343861556884889e+01 2.945220292499814136e-07
4.445698525097307652e+01 3.355797969092483965e-08
5.596802846420851552e+01 1.704738129396000443e-07
7.045957328161131272e+01 3.226558088771433729e-07
8.870334730839388726e+01 1.958366170310090513e-07
1.116708980377407130e+02 -5.368816766666720170e-08
1.405853312975872882e+02 -8.520899691384947793e-08
1.769864460960343422e+02 3.640406731963196341e-08
2.228127345334363838e+02 -7.468661646411549968e-08
2.805046135754906231e+02 -1.876330372754706508e-07
3.531343861556885599e+02 -2.049112424706626504e-07
4.445698525097302536e+02 -3.800673353665957095e-07
5.596802846420847573e+02 -4.368458124926948184e-07
7.045957328161139230e+02 -6.644252955638581931e-07
8.870334730839383610e+02 -8.456522992999715107e-07
