# theta, gamma_t
2.805046135754908576e+00 9.853955916035036859e-07
3.531343861556885511e+00 1.994431260990788484e-07
4.445698525097306231e+00 4.306265893841655464e-07
5.596802846420849242e+00 -9.012374326458393727e-08
7.045957328161134292e+00 3.210945882597065405e-07
8.870334730839386950e+00 7.912595319932248770e-08
1.116708980377407912e+01 2.837516511980342814e-07
1.405853312975872704e+01 -3.253078854360355115e-08
1.769864460960344488e+01 -2.419411467879328472e-07
2.228127345334363341e+01 1.662459696604921107e-07
2.805046135754907866e+01 1.742199489507161370e-07
3.531343861556884889e+01 -2.541674891780949265e-09
4.445698525097307652e+01 -9.337283475873397624e-08
5.596802846420851552e+01 6.458566333916643321e-08
7.045957328161131272e+01 1.864140160736289967e-07
8.870334730839388726e+01 1.180848374641660274e-07
1.116708980377407130e+02 -3.425051302940818360e-08
1.405853312975872882e+02 -1.344821435748167168e-07
1.769864460960343422e+02 -2.669933255712888308e-08
2.228127345334363838e+02 -1.806753307483607831e-07
2.805046135754906231e+02 -2.066686332448742883e-07
3.531343861556885599e+02 -2.514118643016356699e-07
4.445698525097302536e+02 -4.313323942651600516e-07
5.596802846420847573e+02 -4.969449514988189350e-07
7.045957328161139230e+02 -6.710187436480411139e-07
8.870334730839383610e+02 -7.721562770254365001e-07
