# theta, gamma_t
2.805046135754908576e+00 7.510281023571466441e-07
3.531343861556885511e+00 -1.236227854645150847e-06
4.445698525097306231e+00 6.203680832647267772e-07
5.596802846420849242e+00 -2.067847738322957177e-07
7.045957328161134292e+00 -4.741550504822694275e-07
8.870334730839386950e+00 -6.937131721488040496e-07
1.116708980377407912e+01 7.321324496058432488e-08
1.405853312975872704e+01 -2.357210719893558598e-07
1.769864460960344488e+01 3.583289745950668939e-08
2.228127345334363341e+01 -7.336975476076906931e-08
2.805046135754907866e+01 1.859442349575670038e-07
3.531343861556884889e+01 2.945220292499801431e-07
4.445698525097307652e+01 3.355797969092487273e-08
5.596802846420851552e+01 1.704738129396003090e-07
7.045957328161131272e+01 3.226558088771438494e-07
8.870334730839388726e+01 1.958366170310090513e-07
1.116708980377407130e+02 -5.368816766666737375e-08
1.405853312975872882e+02 -8.520899691384926617e-08
1.769864460960343422e+02 3.640406731963260530e-08
2.228127345334363838e+02 -7.468661646411498352e-08
2.805046135754906231e+02 -1.876330372754700420e-07
3.531343861556885599e+02 -2.049112424706627034e-07
4.445698525097302536e+02 -3.800673353665965565e-07
5.596802846420847573e+02 -4.368458124926936537e-07
7.045957328161139230e+02 -6.644252955638594637e-07
8.870334730839383610e+02 -8.456522992999712989e-07
