# theta, gamma_t
2.805046135754908576e+00 -1.069697954248717559e-06
3.531343861556885511e+00 -5.246154184552137672e-07
4.445698525097306231e+00 -2.499823288881857916e-08
5.596802846420849242e+00 5.958461313802171281e-07
7.045957328161134292e+00 -6.041789072923607340e-07
8.870334730839386950e+00 -2.313913398579329074e-07
1.116708980377407912e+01 4.085671515394314503e-07
1.405853312975872704e+01 -5.697602090216294015e-08
1.769864460960344488e+01 2.642279952505977253e-07
2.228127345334363341e+01 4.149945750670908442e-07
2.805046135754907866e+01 9.467105191303742144e-08
3.531343861556884889e+01 -1.053817947765950017e-07
4.445698525097307652e+01 -8.589839324533086091e-10
5.596802846420851552e+01 -1.784313119905117602e-07
7.045957328161131272e+01 1.422936002652627356e-07
8.870334730839388726e+01 4.134537678503768409e-08
1.116708980377407130e+02 -6.816602920778111508e-08
1.405853312975872882e+02 -1.298297877103866410e-07
1.769864460960343422e+02 -1.571078177284042667e-07
2.228127345334363838e+02 -1.341690614943551606e-07
2.805046135754906231e+02 -2.942423916807971306e-07
3.531343861556885599e+02 -2.223946176852414893e-07
4.445698525097302536e+02 -3.904684173262613716e-07
5.596802846420847573e+02 -4.771099847844978384e-07
7.045957328161139230e+02 -6.297963711511283127e-07
8.870334730839383610e+02 -7.953427782183571452e-07
