# theta, gamma_t
2.805046135754908576e+00 1.010276534541162883e-06
3.531343861556885511e+00 7.401453431371860531e-07
4.445698525097306231e+00 1.202977967353715427e-06
5.596802846420849242e+00 -4.950809001859140895e-07
7.045957328161134292e+00 -2.173900133348313669e-07
8.870334730839386950e+00 4.916121378356045297e-07
1.116708980377407912e+01 1.563957533331030092e-07
1.405853312975872704e+01 -9.077298633043659590e-08
1.769864460960344488e+01 -6.815410647984853551e-08
2.228127345334363341e+01 2.290633349749637794e-08
2.805046135754907866e+01 1.573627506840123483e-07
3.531343861556884889e+01 3.063019060682972743e-08
4.445698525097307652e+01 2.390240184749782276e-08
5.596802846420851552e+01 1.281585359178190774e-07
7.045957328161131272e+01 2.445561655177310212e-07
8.870334730839388726e+01 2.151926790995200056e-07
1.116708980377407130e+02 1.724487882430347528e-07
1.405853312975872882e+02 -4.283977892840972572e-08
1.769864460960343422e+02 -1.443846058473577764e-08
2.228127345334363838e+02 -2.936408048520287798e-07
2.805046135754906231e+02 -2.179476362000196476e-07
3.531343861556885599e+02 -2.158426879967811580e-07
4.445698525097302536e+02 -4.188494901670128989e-07
5.596802846420847573e+02 -5.228452578556154558e-07
7.045957328161139230e+02 -5.919767912072150602e-07
8.870334730839383610e+02 -7.819412828768319015e-07
