# theta, gamma_t
2.805046135754908576e+00 -6.084028356527396386e-08
3.531343861556885511e+00 -7.049359602953843378e-07
4.445698525097306231e+00 -8.266574267451001541e-08
5.596802846420849242e+00 2.796664056245091312e-07
7.045957328161134292e+00 -3.878930314687684656e-07
8.870334730839386950e+00 -1.196472098998721361e-07
1.116708980377407912e+01 -2.629235327493056495e-07
1.405853312975872704e+01 3.248137687441032156e-07
1.769864460960344488e+01 7.957476274452469548e-08
2.228127345334363341e+01 4.668666790054260876e-08
2.805046135754907866e+01 8.016800217297361815e-08
3.531343861556884889e+01 -1.457655830202615368e-07
4.445698525097307652e+01 -2.737532456546549748e-07
5.596802846420851552e+01 -1.006629679400345631e-07
7.045957328161131272e+01 1.872237790186309415e-07
8.870334730839388726e+01 3.045204771215035539e-07
1.116708980377407130e+02 1.598881534406383790e-07
1.405853312975872882e+02 -1.165945884950415575e-07
1.769864460960343422e+02 -1.368646443616598353e-07
2.228127345334363838e+02 -1.277867738140463627e-07
2.805046135754906231e+02 -2.428316827175953790e-07
3.531343861556885599e+02 -2.504891297945822637e-07
4.445698525097302536e+02 -3.670128413340612028e-07
5.596802846420847573e+02 -5.066833991118094902e-07
7.045957328161139230e+02 -6.228580489974954000e-07
8.870334730839383610e+02 -7.995568649228618253e-07
