# theta, gamma_t
2.805046135754908576e+00 -4.207430097540795025e-08
3.531343861556885511e+00 -1.020883466045165934e-07
4.445698525097306231e+00 8.084759078668213306e-08
5.596802846420849242e+00 3.297257889457698797e-07
7.045957328161134292e+00 7.431561667043049385e-08
8.870334730839386950e+00 2.316590480439382050e-07
1.116708980377407912e+01 7.038094109392102268e-08
1.405853312975872704e+01 -6.819245299142455398e-08
1.769864460960344488e+01 -4.579411988652177002e-08
2.228127345334363341e+01 1.588718296077215326e-07
2.805046135754907866e+01 2.981929827443661116e-07
3.531343861556884889e+01 -1.960104941344807590e-07
4.445698525097307652e+01 5.065056992914549210e-08
5.596802846420851552e+01 -1.505583626164606861e-07
7.045957328161131272e+01 -2.768418084110558017e-07
8.870334730839388726e+01 -5.157403331486383754e-07
1.116708980377407130e+02 -1.027236002339412913e-06
1.405853312975872882e+02 -1.520440530802730310e-06
1.769864460960343422e+02 -1.927010695904151213e-06
2.228127345334363838e+02 -2.199957878674303440e-06
2.805046135754906231e+02 -2.112040389545989960e-06
3.531343861556885599e+02 -2.126881688513465000e-06
4.445698525097302536e+02 -2.061831227142857385e-06
5.596802846420847573e+02 -2.112817977289457637e-06
7.045957328161139230e+02 -2.655816323860748605e-06
8.870334730839383610e+02 -4.087425474220924728e-06
