# theta, gamma_t
2.805046135754908576e+00 -2.974475196926861337e-07
3.531343861556885511e+00 -6.165135834657243175e-07
4.445698525097306231e+00 -2.500804211057764870e-07
5.596802846420849242e+00 1.176273303298508864e-07
7.045957328161134292e+00 3.858743072360933942e-07
8.870334730839386950e+00 1.877963287978803085e-07
1.116708980377407912e+01 1.041069665846033759e-07
1.405853312975872704e+01 -3.507227473234804718e-08
1.769864460960344488e+01 2.029511547477161618e-08
2.228127345334363341e+01 1.943000567170788802e-07
2.805046135754907866e+01 1.840863511941845804e-07
3.531343861556884889e+01 -1.110123155337950344e-07
4.445698525097307652e+01 1.327120719758971156e-08
5.596802846420851552e+01 -1.440709775596427840e-07
7.045957328161131272e+01 -2.740398230579107201e-07
8.870334730839388726e+01 -5.217888799257273100e-07
1.116708980377407130e+02 -1.019531251351627844e-06
1.405853312975872882e+02 -1.522679655579300701e-06
1.769864460960343422e+02 -1.928020620143349157e-06
2.228127345334363838e+02 -2.213544342508438920e-06
2.805046135754906231e+02 -2.105678633756130970e-06
3.531343861556885599e+02 -2.122775112083947064e-06
4.445698525097302536e+02 -2.058453896120923599e-06
5.596802846420847573e+02 -2.112810943564948434e-06
7.045957328161139230e+02 -2.657314257459860011e-06
8.870334730839383610e+02 -4.085517010952987212e-06
