# theta, gamma_t
2.805046135754908576e+00 -4.207430097540605104e-08
3.531343861556885511e+00 -1.020883466045174669e-07
4.445698525097306231e+00 8.084759078668299332e-08
5.596802846420849242e+00 3.297257889457800971e-07
7.045957328161134292e+00 7.431561667042707925e-08
8.870334730839386950e+00 2.316590480439365639e-07
1.116708980377407912e+01 7.038094109391155973e-08
1.405853312975872704e+01 -6.819245299142324373e-08
1.769864460960344488e+01 -4.579411988653026682e-08
2.228127345334363341e+01 1.588718296077070536e-07
2.805046135754907866e+01 2.981929827443825758e-07
3.531343861556884889e+01 -1.960104941344665448e-07
4.445698525097307652e+01 5.065056992914287821e-08
5.596802846420851552e+01 -1.505583626164576950e-07
7.045957328161131272e+01 -2.768418084110541077e-07
8.870334730839388726e+01 -5.157403331486399636e-07
1.116708980377407130e+02 -1.027236002339409313e-06
1.405853312975872882e+02 -1.520440530802726075e-06
1.769864460960343422e+02 -1.927010695904147825e-06
2.228127345334363838e+02 -2.199957878674301746e-06
2.805046135754906231e+02 -2.112040389545995466e-06
3.531343861556885599e+02 -2.126881688513462458e-06
4.445698525097302536e+02 -2.061831227142853997e-06
5.596802846420847573e+02 -2.112817977289458908e-06
7.045957328161139230e+02 -2.655816323860747758e-06
8.870334730839383610e+02 -4.087425474220939128e-06
