# theta, gamma_t
2.805046135754908576e+00 -6.654511112613858177e-07
3.531343861556885511e+00 -3.927805701595036662e-07
4.445698525097306231e+00 -4.773287190426890431e-07
5.596802846420849242e+00 6.048448530203077309e-08
7.045957328161134292e+00 3.826398390242675357e-07
8.870334730839386950e+00 1.870913828111154418e-07
1.116708980377407912e+01 1.677127709432526877e-07
1.405853312975872704e+01 -2.849330835093895848e-07
1.769864460960344488e+01 1.910372521904722521e-07
2.228127345334363341e+01 1.109644134521442313e-07
2.805046135754907866e+01 2.640849661627809731e-07
3.531343861556884889e+01 -1.826365751963605705e-07
4.445698525097307652e+01 4.364021794463974870e-08
5.596802846420851552e+01 -1.505405416775198968e-07
7.045957328161131272e+01 -2.779276513260567074e-07
8.870334730839388726e+01 -5.339359569706637289e-07
1.116708980377407130e+02 -1.034673534591053815e-06
1.405853312975872882e+02 -1.530148157699581516e-06
1.769864460960343422e+02 -1.928476714394482579e-06
2.228127345334363838e+02 -2.211908632329713847e-06
2.805046135754906231e+02 -2.097560863885228684e-06
3.531343861556885599e+02 -2.128440994717013044e-06
4.445698525097302536e+02 -2.057865755944852756e-06
5.596802846420847573e+02 -2.110251587969921519e-06
7.045957328161139230e+02 -2.648903100408365574e-06
8.870334730839383610e+02 -4.079639241311747321e-06
