# theta, gamma_t
2.805046135754908576e+00 -2.974475196926859748e-07
3.531343861556885511e+00 -6.165135834657231529e-07
4.445698525097306231e+00 -2.500804211057776517e-07
5.596802846420849242e+00 1.176273303298472071e-07
7.045957328161134292e+00 3.858743072360905885e-07
8.870334730839386950e+00 1.877963287978764704e-07
1.116708980377407912e+01 1.041069665846062479e-07
1.405853312975872704e+01 -3.507227473235674250e-08
1.769864460960344488e+01 2.029511547475341820e-08
2.228127345334363341e+01 1.943000567170820565e-07
2.805046135754907866e+01 1.840863511941769836e-07
3.531343861556884889e+01 -1.110123155338006063e-07
4.445698525097307652e+01 1.327120719760626841e-08
5.596802846420851552e+01 -1.440709775596488456e-07
7.045957328161131272e+01 -2.740398230579118848e-07
8.870334730839388726e+01 -5.217888799257243453e-07
1.116708980377407130e+02 -1.019531251351633350e-06
1.405853312975872882e+02 -1.522679655579300701e-06
1.769864460960343422e+02 -1.928020620143351698e-06
2.228127345334363838e+02 -2.213544342508439343e-06
2.805046135754906231e+02 -2.105678633756134782e-06
3.531343861556885599e+02 -2.122775112083949605e-06
4.445698525097302536e+02 -2.058453896120931646e-06
5.596802846420847573e+02 -2.112810943564942928e-06
7.045957328161139230e+02 -2.657314257459861281e-06
8.870334730839383610e+02 -4.085517010952984671e-06
