# theta, gamma_t
2.805046135754908576e+00 -2.974475196926807868e-07
3.531343861556885511e+00 -6.165135834657230470e-07
4.445698525097306231e+00 -2.500804211057751635e-07
5.596802846420849242e+00 1.176273303298576892e-07
7.045957328161134292e+00 3.858743072360893708e-07
8.870334730839386950e+00 1.877963287978854966e-07
1.116708980377407912e+01 1.041069665846080611e-07
1.405853312975872704e+01 -3.507227473236195043e-08
1.769864460960344488e+01 2.029511547476341385e-08
2.228127345334363341e+01 1.943000567170786419e-07
2.805046135754907866e+01 1.840863511941870950e-07
3.531343861556884889e+01 -1.110123155337963579e-07
4.445698525097307652e+01 1.327120719759274731e-08
5.596802846420851552e+01 -1.440709775596360871e-07
7.045957328161131272e+01 -2.740398230579123612e-07
8.870334730839388726e+01 -5.217888799257209572e-07
1.116708980377407130e+02 -1.019531251351633773e-06
1.405853312975872882e+02 -1.522679655579304301e-06
1.769864460960343422e+02 -1.928020620143350004e-06
2.228127345334363838e+02 -2.213544342508435532e-06
2.805046135754906231e+02 -2.105678633756137323e-06
3.531343861556885599e+02 -2.122775112083952146e-06
4.445698525097302536e+02 -2.058453896120926563e-06
5.596802846420847573e+02 -2.112810943564948858e-06
7.045957328161139230e+02 -2.657314257459865516e-06
8.870334730839383610e+02 -4.085517010952994835e-06
