# theta, gamma_t
2.805046135754908576e+00 -2.610688616181747484e-07
3.531343861556885511e+00 -1.344754082413830181e-07
4.445698525097306231e+00 1.012759434789105670e-07
5.596802846420849242e+00 2.992813479247733331e-08
7.045957328161134292e+00 5.022753405820984637e-07
8.870334730839386950e+00 3.254120915232072901e-07
1.116708980377407912e+01 6.415108899359518197e-08
1.405853312975872704e+01 -2.963077425099015250e-08
1.769864460960344488e+01 5.941889566567246687e-08
2.228127345334363341e+01 2.214048139201949147e-07
2.805046135754907866e+01 1.681813348691119823e-07
3.531343861556884889e+01 -8.580957622972623681e-08
4.445698525097307652e+01 8.190498355318528899e-08
5.596802846420851552e+01 -1.536457049703738184e-07
7.045957328161131272e+01 -2.658160960756749362e-07
8.870334730839388726e+01 -4.968842287007040062e-07
1.116708980377407130e+02 -1.049526961337184059e-06
1.405853312975872882e+02 -1.504914613042521847e-06
1.769864460960343422e+02 -1.912861578944092015e-06
2.228127345334363838e+02 -2.208615737942166322e-06
2.805046135754906231e+02 -2.107514925949279964e-06
3.531343861556885599e+02 -2.118491366711565213e-06
4.445698525097302536e+02 -2.059892411909978151e-06
5.596802846420847573e+02 -2.111190047100045396e-06
7.045957328161139230e+02 -2.650508330675605137e-06
8.870334730839383610e+02 -4.081961468761213723e-06
