# theta, gamma_t
2.805046135754908576e+00 1.886084340687111879e-03
3.531343861556885511e+00 1.490188646966716674e-03
4.445698525097306231e+00 1.242585237425873059e-03
5.596802846420849242e+00 1.107197482401826036e-03
7.045957328161134292e+00 8.725680739119748459e-04
8.870334730839386950e+00 7.024367082829195870e-04
1.116708980377407912e+01 5.975704667817195725e-04
1.405853312975872704e+01 4.551655230265991866e-04
1.769864460960344488e+01 3.740174877772877793e-04
2.228127345334363341e+01 3.275656385593955040e-04
2.805046135754907866e+01 2.671561041470310073e-04
3.531343861556884889e+01 2.275081488176184568e-04
4.445698525097307652e+01 1.936855816825484551e-04
5.596802846420851552e+01 1.704653625920535655e-04
7.045957328161131272e+01 1.442920934634187469e-04
8.870334730839388726e+01 1.182782402493048879e-04
1.116708980377407130e+02 9.168630993192496224e-05
1.405853312975872882e+02 7.757265764999824289e-05
1.769864460960343422e+02 5.234149365311248678e-05
2.228127345334363838e+02 4.373758222771139450e-05
2.805046135754906231e+02 2.784221803902117319e-05
3.531343861556885599e+02 1.829924945136069287e-05
4.445698525097302536e+02 1.418200694024311465e-05
5.596802846420847573e+02 1.960142635708413310e-05
7.045957328161139230e+02 -3.762891021109561110e-06
8.870334730839383610e+02 -1.383952285106643047e-05
